gender,age,country,ethniceng,ethnicmri,ethnicwsm,ethniccok,ethnicton,ethnicniu,ethnicchn,ethnicind,ethnicother,languages,handed,height,rightfoot,armspan,wrist,neck,travel,timetravel,bagweight,byod,byodweight,lunch,litter,litterinrubbish,litterincompost,litterinrecycling,lunchgrown,memory,reaction,standleftleg,sport,sporttime,sportsplayed,techphone,techtv,techmp3,techinternet,techmobinternet,techtvservice,techconsole,techbebo,techfacebook,techgoogleplus,techinstagram,techkikmessenger,techmessageme,techmyspace,techpinterest,techskype,techsnapchat,techtumblr,techtwitter,techvine,techwhatsapp,technone,cellmonths,celltype,celluse,cellapp,cellbill,screentimecomputer,screentimetv,screentimeconsole,screentimephone,screentimemovies,screentimehavelimit,screentimelimit,screentimesupervised,afterschoolhomework,afterschoolentertainment,afterschoolcommunication,afterschoolreading,afterschoolsport,afterschoolotherhobbies,afterschooloutside,afterschooltravelling,afterschoolwork,afterschoolhouseworkchores,afterschoolfamily,afterschoolfriends,pressure,moneyinpocketmoney,moneyinjob,moneyoutspent,moneyoutgivenaway,drinkwater,drinkjuice,drinkcordial,drinkfizzy,drinkenergy,drinkdietfizzy,drinksports,drinkmilk,drinksmoothie,drinktea,drinkcoffee,drinkchocolate,drinkother,foodscrapsbags,foodscrapscompost,foodscrapsdisposal,foodscrapsanimals,foodscrapsother,bedtime,waketime,favcelebrity,timetaken,lang,school,year,island,region
female,14,,yes,no,no,no,no,no,no,no,,1,right,169,22,175,15,30,motor,20,16,yes,0.1,home,4,2,2,3,0,73,0.849,62,Dancing,7:45:00,1,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,2,iPhone,Social media,,20,0:00:00,1:00:00,0:00:00,2:00:00,0:00:00,no,0:00:00,alittle,0:00:00,1:00:00,2:00:00,,2:00:00,0:00:00,1:00:00,1:00:00,1:00:00,1:00:00,4:00:00,1:00:00,verylittle,10,25,22,0,2000,0,0,0,0,0,0,5,200,0,0,0,0,yes,yes,no,no,,21:30:00,7:00:00,,1187,en,secondary,9,north,Waikato Region
female,10,New Zealand,no,no,no,no,no,no,no,yes,,2,right,147,22,153,16,31,motor,2,2,no,0,home,2,2,1,1,0,39,0.468,31,Netball,0:45:00,1,yes,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5,Samsung,Social media,YouTube,20,0:00:00,0:00:00,0:00:00,3:00:00,0:00:00,no,0:00:00,usually,2:00:00,0:00:00,3:00:00,1:00:00,0:00:00,0:30:00,1:00:00,6:00:00,0:00:00,1:00:00,1:00:00,0:00:00,alot,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,no,,22:30:00,7:00:00,Lorde,845,en,primary,6,north,Auckland Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,168,24,172,17,32,bus,30,0,yes,0,none,0,0,0,0,0,59,0.481,81,Walking or hiking,0:00:00,0,yes,no,yes,yes,no,yes,yes,no,yes,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,14,iPhone,"Sending txt, SMS or other instant messages",,10,3:00:00,0:00:00,0:00:00,1:00:00,0:00:00,no,0:00:00,never,0:00:00,5:00:00,1:00:00,0:00:00,0:00:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:45:00,0:00:00,alot,15,15,0,10,0,0,0,0,0,0,0,500,0,0,0,200,0,no,no,no,no,,21:00:00,6:00:00,Don't Have One,1865,en,secondary,10,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,,right,152,23,156,16,32,bus,29,2.1,yes,0.9,home,2,1,0,1,1,34,0.423,8,Kapahaka,,2,yes,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,13,Samsung,Listening to music,Wattpad,9,1:30:00,0:45:00,0:00:00,1:30:00,0:00:00,yes,2:00:00,usually,0:15:00,0:45:00,0:30:00,2:00:00,1:00:00,0:45:00,1:00:00,1:15:00,0:00:00,0:30:00,1:00:00,0:00:00,none,5,0,2,0,1250,0,250,0,0,0,0,500,0,250,0,250,0,yes,yes,yes,yes,,22:30:00,7:00:00,Don't Have One,1386,en,secondary,9,north,Wellington Region
female,11,New Zealand,yes,no,no,no,no,no,no,no,Malaysian,1,right,139,12,140,14,30,bus,37,4,yes,1.3,home,3,1,2,0,2,40,0.489,246,Other,1:30:00,5,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Mail,0,0:00:00,0:15:00,0:00:00,0:00:00,0:00:00,yes,0:15:00,usually,1:00:00,0:00:00,0:15:00,0:00:00,0:30:00,0:15:00,0:45:00,0:30:00,0:00:00,0:15:00,1:00:00,0:00:00,alot,0,0,2,5,1250,0,0,0,0,0,200,0,0,0,0,0,0,yes,yes,no,no,,21:15:00,6:30:00,,1155,en,intermediate,7,south,Otago Region
male,10,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,147,22,151,15,,motor,2,0,no,0,home,2,0,0,2,0,47,0.795,20,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",1:30:00,1,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,0,,,,0,0:00:00,2:00:00,2:15:00,0:00:00,0:00:00,no,0:00:00,usually,0:30:00,3:15:00,0:00:00,1:30:00,0:00:00,0:00:00,0:30:00,0:00:00,0:00:00,0:30:00,1:30:00,0:00:00,verylittle,0,0,0,0,900,0,0,0,0,0,0,100,0,0,0,0,0,yes,no,no,no,,19:30:00,6:15:00,Don't Have One,8562,en,primary,6,north,Bay of Plenty Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,left,165,24,174,15,29,bus,50,2.6,yes,0.3,home,0,1,0,1,2,54,0.653,65,Soccer,2:00:00,2,yes,no,no,yes,yes,no,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,yes,no,no,no,38,Samsung,Social media,Instagram,20,1:00:00,3:00:00,0:00:00,7:00:00,0:00:00,yes,1:00:00,never,0:15:00,3:00:00,7:00:00,0:15:00,0:30:00,0:00:00,0:00:00,1:00:00,0:00:00,0:30:00,6:00:00,0:00:00,alot,5,0,0,1.5,510,0,0,30,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,23:00:00,6:15:00,Lorde,2304,en,secondary,10,north,Auckland Region
male,12,New Zealand,yes,no,no,no,no,no,no,no,,1,right,150,23,150,,30,motor,4,2.2,yes,4.4,home,3,3,0,0,0,42,0.509,22,"Ball sports using sticks (cricket, baseball, hockey, lacrosse, jai lai, kilikiti)",2:15:00,6,yes,no,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2,iPhone,"Sending txt, SMS or other instant messages",Messages,5,0:30:00,2:45:00,0:00:00,0:00:00,0:00:00,yes,3:45:00,usually,0:00:00,2:45:00,0:00:00,0:00:00,1:30:00,0:00:00,0:30:00,0:30:00,0:00:00,0:00:00,0:15:00,2:00:00,verylittle,5,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,20:30:00,7:00:00,Israel Dagg,2397,en,intermediate,8,south,Canterbury Region
female,15,England,yes,yes,no,no,no,no,no,no,,1,right,163,22,150,15,31,motor,25,4.5,yes,1.5,home,9,9,0,0,0,35,0.406,30,Netball,0:00:00,0,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,17,iPhone,Social media,Facebook,290.14,1:00:00,0:15:00,,4:00:00,,no,0:00:00,never,1:00:00,2:00:00,4:00:00,,,1:00:00,,1:00:00,,1:00:00,1:00:00,0:45:00,some,0,0,10,50,1000,0,0,0,0,0,0,50,0,100,0,0,0,yes,no,yes,yes,,22:00:00,6:45:00,Lorde,1902,en,secondary,11,north,Wellington Region
female,14,New Zealand,no,no,no,no,no,no,no,yes,,2,right,156,24,154,15,30,motor,27,2.5,yes,2.5,home,3,1,0,1,0,37,0.484,78,Netball,0:30:00,4,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,,,Snapchat,0,4:00:00,0:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,1:30:00,0:15:00,1:00:00,0:00:00,0:00:00,0:00:00,0:00:00,1:00:00,0:00:00,3:00:00,0:00:00,0:00:00,some,5,0,9,0,800,250,0,0,550,0,0,450,0,100,0,0,0,no,no,no,yes,,21:00:00,5:45:00,Kj Apa,1555,en,secondary,10,north,Auckland Region
female,13,,no,no,no,no,no,no,no,no,European,2,right,174,22,179,,36,walk,35,0,yes,0,home,4,3,1,0,0,178,0.636,200,Other,14:00:00,3,yes,no,no,no,yes,yes,yes,no,yes,no,yes,no,no,no,no,yes,yes,no,no,no,no,no,7,Huawei,Making phone calls,,0,1:30:00,0:00:00,0:00:00,3:30:00,0:00:00,no,0:00:00,alittle,2:15:00,2:15:00,2:00:00,0:15:00,3:30:00,0:15:00,3:30:00,1:30:00,0:30:00,0:30:00,2:15:00,2:00:00,some,8,8,5,2,30,0,0,25,0,0,0,30,0,0,0,0,0,yes,yes,no,yes,,22:30:00,6:30:00,,2029,en,secondary,9,south,Canterbury Region
male,11,New Zealand,yes,no,no,no,no,no,no,no,Dutch,1,right,151,23,148,16,30,walk,5,5.6,no,0,home,6,4,0,2,0,59,0.473,180,Other,,2,yes,no,no,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,72,iPhone,Playing games,YouTube,200,4:45:00,1:00:00,6:15:00,7:45:00,2:00:00,no,0:00:00,alittle,0:00:00,8:45:00,0:15:00,1:00:00,6:45:00,3:45:00,6:45:00,0:30:00,7:00:00,6:00:00,0:00:00,4:45:00,alot,50,50,100,75,1,1,1,100,3,100,1,4,100,0,0,4,20,yes,no,no,yes,,21:45:00,5:00:00,Lorde,1636,en,intermediate,7,south,Canterbury Region
female,13,New Zealand,no,no,no,no,no,yes,no,no,"Fijian, Tuvalauan",3,right,169,25,160,17,34,motor,5,5.5,yes,2.2,schoolshop,5,5,0,0,0,34,0.574,10,"Racket sports (tennis, squash, badminton)",3:30:00,6,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,3,Samsung,Social media,Snapchat,120,1:30:00,4:00:00,1:00:00,8:00:00,1:00:00,no,0:00:00,alittle,0:45:00,0:45:00,4:00:00,2:45:00,0:45:00,0:30:00,0:30:00,0:15:00,0:00:00,2:00:00,1:30:00,3:00:00,none,50,0,0,0,500,0,250,0,0,150,0,250,0,0,0,150,0,no,no,yes,yes,,1:15:00,7:30:00,Don't Have One,1488,en,secondary,10,south,Otago Region
female,13,England,yes,no,no,no,no,no,no,no,,1,right,165,20,160,20,35,motor,10,3,no,0,home,3,3,0,0,0,62,0.885,117,Other,11:15:00,1,yes,no,no,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,yes,no,27,iPhone,"Sending txt, SMS or other instant messages",Messages,20,1:00:00,0:00:00,0:00:00,0:30:00,0:00:00,no,0:00:00,alittle,0:15:00,0:30:00,0:15:00,0:00:00,2:00:00,0:00:00,0:00:00,0:15:00,0:00:00,0:00:00,0:30:00,2:00:00,verylittle,20,0,300,5,500,0,0,0,0,0,0,0,250,0,0,0,0,no,no,no,no,,20:30:00,6:30:00,Grace Palmer,1444,en,secondary,9,north,Bay of Plenty Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,2,right,173,25,145,,31,motor,20,3.5,yes,0.1,home,1,0,1,0,0,33,0.706,90,Aerobics or weight training,3:30:00,1,yes,no,no,yes,yes,yes,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,4,iPhone,Social media,Instagram,9,0:30:00,0:45:00,,2:00:00,,no,0:00:00,alittle,0:30:00,0:45:00,1:00:00,0:30:00,0:30:00,2:00:00,0:30:00,,1:00:00,0:30:00,3:00:00,0:30:00,some,15,39,5,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,no,yes,no,yes,,23:00:00,6:30:00,,1940,en,secondary,12,south,Canterbury Region
male,15,,yes,no,no,yes,no,no,no,no,,1,right,184,29,,19,40,walk,10,2,yes,1.1,home,6,6,0,1,0,51,0.415,241,"Rugby (union, league, touch, sevens, rippa)",4:00:00,3,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,10,Samsung,Social media,,0,0:30:00,1:00:00,0:00:00,8:45:00,2:00:00,yes,3:00:00,alittle,1:30:00,0:00:00,8:45:00,0:00:00,4:00:00,0:15:00,,0:15:00,0:00:00,1:00:00,2:00:00,1:00:00,some,30,0,15,0,450,250,,,250,,250,,250,,,,,yes,yes,no,no,,22:30:00,5:45:00,,1956,en,secondary,10,north,Auckland Region
female,17,New Zealand,no,no,no,no,no,no,no,no,Afghani,5,right,169,25,170,17,34,walk,5,0.8,yes,0.2,schoolshop,1,0,0,1,0,45,0.454,4,Aerobics or weight training,2:00:00,5,yes,no,yes,yes,yes,no,yes,no,yes,yes,yes,no,no,no,no,no,yes,yes,yes,no,no,no,8,iPhone,Browsing the internet,App Store,19,0:00:00,0:00:00,0:00:00,5:00:00,5:00:00,no,0:00:00,never,2:00:00,4:00:00,2:00:00,2:00:00,0:00:00,0:00:00,0:00:00,6:00:00,8:00:00,2:00:00,4:00:00,0:00:00,some,20,320,100,0,1500,0,0,100,0,0,0,1000,0,200,0,0,0,yes,yes,no,no,,24:15:00,7:30:00,Len Brown,1068,en,secondary,13,north,Auckland Region
male,13,New Zealand,no,no,no,no,no,no,no,yes,,1,right,169,24,173,19,33,motor,2,3.5,yes,0.6,home,1,0,0,1,0,80,2.674,32,Other,1:45:00,1,yes,no,no,yes,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,7,Samsung,Playing games,YouTube,25,2:15:00,1:15:00,3:45:00,2:00:00,2:00:00,no,0:00:00,never,2:00:00,3:15:00,1:00:00,0:00:00,0:45:00,2:15:00,,0:00:00,0:00:00,1:45:00,2:45:00,2:30:00,some,20,0,0,0,8,5,0,0,0,0,0,6,5,0,0,5,0,yes,yes,no,no,,21:45:00,7:00:00,Lorde,1804,en,secondary,9,north,Auckland Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,172,29,180,19,33,motor,10,4.9,no,0,home,3,3,0,0,0,43,0.739,10,Other,3:00:00,2,yes,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,4,iPhone,"Sending txt, SMS or other instant messages",Safari,10,2:30:00,0:30:00,0:00:00,4:45:00,0:00:00,no,0:00:00,never,0:00:00,6:15:00,1:15:00,0:00:00,0:00:00,0:00:00,0:00:00,0:30:00,0:00:00,1:00:00,1:00:00,0:00:00,some,15,0,0,,1000,0,0,0,0,0,0,0,0,100,0,0,0,yes,yes,no,no,,22:00:00,7:15:00,Don't Have One,1189,en,secondary,10,north,Auckland Region
male,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,154,22,152,,30,motor,25,4.5,no,0,home,5,3,2,0,1,37,0.451,,Other,8:30:00,3,yes,no,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,27,Huawei,Making phone calls,Google,2.5,1:15:00,1:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,usually,2:00:00,2:30:00,0:00:00,2:30:00,1:15:00,0:45:00,1:00:00,0:45:00,0:00:00,1:00:00,2:00:00,0:30:00,alot,9,0,2,0.5,825,80,0,0,0,0,0,75,0,0,0,0,0,no,yes,yes,yes,,22:45:00,6:00:00,Don't Have One,936,en,secondary,9,south,Canterbury Region
female,9,South Africa,no,no,no,no,no,no,no,no,South African,2,right,132,20,115,15,34,walk,10,2.7,no,0,home,0,0,1,0,0,78,0.803,63,Other,2:30:00,1,yes,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,24,Samsung,Playing games,WhatsApp,0,0:30:00,1:30:00,0:30:00,0:45:00,3:00:00,no,0:00:00,always,1:00:00,0:15:00,0:00:00,1:00:00,1:00:00,0:15:00,0:15:00,0:15:00,0:00:00,0:15:00,0:00:00,4:00:00,verylittle,9,0,0.5,0,3,3,0,0,0,0,0,1,0,0,0,0,0,yes,no,no,yes,,21:00:00,7:00:00,Don't Have One,3051,en,primary,5,north,Auckland Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,2,right,159,23,,16,33,train,35,5.2,yes,1.2,home,2,2,0,0,0,57,0.404,29,Other,2:00:00,1,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,7,iPhone,Listening to music,Messages,19,2:45:00,0:30:00,0:00:00,0:45:00,0:00:00,no,0:00:00,never,0:00:00,3:00:00,0:30:00,0:30:00,0:00:00,1:00:00,0:30:00,0:30:00,0:00:00,0:45:00,1:00:00,0:00:00,none,10,0,10,1,1500,250,0,0,0,0,0,0,0,0,0,0,0,yes,no,no,no,,22:00:00,6:45:00,Lorde,2299,en,secondary,9,north,Wellington Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,left,176,24,156,18,37,walk,25,0.5,yes,0.2,home,1,1,0,0,0,49,0.398,22,Other,1:30:00,2,yes,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,4,Other,Listening to podcasts,Google Play Music,19,1:15:00,0:00:00,0:00:00,0:30:00,0:00:00,yes,1:00:00,usually,0:00:00,0:15:00,0:00:00,0:30:00,0:00:00,0:45:00,2:30:00,0:00:00,0:45:00,0:45:00,0:15:00,0:15:00,none,7.5,0,10,0,1500,0,0,250,0,0,0,500,300,250,0,0,0,yes,yes,no,yes,,21:45:00,7:00:00,Don't Have One,1064,en,secondary,10,north,Bay of Plenty Region
male,13,,yes,no,no,no,no,no,no,no,,1,right,167,11,161,18,30,bike,20,5,no,0,home,2,1,0,0,0,56,0.421,15,Basketball,6:30:00,1,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,yes,no,no,yes,no,no,no,2,Samsung,Social media,,0,6:00:00,3:00:00,3:00:00,2:00:00,2:15:00,yes,6:00:00,,0:30:00,3:00:00,1:30:00,1:00:00,0:15:00,0:00:00,0:30:00,0:45:00,0:00:00,0:45:00,3:30:00,5:00:00,some,10,0,1.5,0,3000,0,0,0,0,0,0,0,0,0,0,100,0,yes,no,no,no,,23:00:00,7:15:00,,935,en,secondary,10,south,Canterbury Region
male,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,170,25,175,16,35,bike,5,3.3,yes,1.1,none,0,0,0,0,0,53,0.433,115,Other,0:00:00,0,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,no,yes,no,yes,yes,yes,yes,no,no,no,6,Samsung,Social media,YouTube,0,5:00:00,0:00:00,0:00:00,3:00:00,0:00:00,no,0:00:00,never,0:00:00,8:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,1:00:00,1:00:00,0:00:00,verylittle,0,0,0,0,0,0,1000,0,0,0,0,500,0,0,0,0,2000,no,yes,no,no,,23:30:00,6:30:00,Don't Have One,622,en,secondary,10,south,Canterbury Region
female,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,167,23,161,15,32,bus,20,3,yes,1.2,home,3,2,0,0,1,69,0.657,20,Horse riding,21:00:00,1,yes,no,no,yes,yes,yes,no,no,yes,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,2,Spark NZ,"Sending txt, SMS or other instant messages",Instagram,20,3:00:00,0:15:00,0:00:00,1:00:00,0:00:00,no,0:00:00,alittle,1:30:00,2:00:00,2:00:00,0:30:00,3:00:00,0:00:00,3:00:00,0:15:00,0:00:00,1:00:00,0:15:00,0:00:00,alot,0,0,0,0,100,0,0,0,0,0,0,0,250,0,0,0,0,yes,no,no,yes,,23:00:00,6:30:00,Lorde,1791,en,secondary,9,south,Otago Region
female,14,New Zealand,yes,no,no,no,no,no,no,no,,1,right,169,20,187,,,walk,20,3,yes,0.1,home,2,1,1,0,0,45,0.537,11,Other,3:30:00,8,yes,no,yes,yes,yes,yes,no,no,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,36,iPhone,"Sending txt, SMS or other instant messages",,9,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,alittle,0:45:00,0:45:00,0:45:00,1:00:00,0:30:00,0:00:00,1:00:00,0:30:00,1:00:00,2:00:00,1:00:00,1:00:00,none,20,30,45,3,250,0,0,0,0,0,0,0,0,0,0,0,0,yes,yes,no,no,,22:30:00,6:45:00,Don't Have One,1343,en,secondary,10,south,Otago Region
female,15,New Zealand,yes,no,no,no,no,no,no,no,,1,right,166,21,152,16,30,bus,15,2.8,yes,0,none,0,0,0,0,0,56,0.465,70,Basketball,0:00:00,0,yes,no,no,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,yes,yes,no,no,no,no,no,48,Spark NZ,"Sending txt, SMS or other instant messages",Snapchat,19,3:00:00,0:00:00,0:00:00,8:45:00,,no,0:00:00,never,0:00:00,8:45:00,8:45:00,0:00:00,0:00:00,0:00:00,1:15:00,0:45:00,0:00:00,0:30:00,2:00:00,1:00:00,some,20,,50,0,750,,,,,,250,150,,,150,,,yes,no,no,no,,23:45:00,7:45:00,Lorde,1207,en,secondary,11,south,Otago Region
female,9,New Zealand,yes,no,no,no,no,no,no,no,,3,right,139,23,135,15,31,motor,4,1.7,yes,0.7,home,4,4,3,1,0,36,0.521,8,Netball,1:00:00,3,no,no,no,yes,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,App Store,0,0:30:00,1:00:00,0:00:00,0:00:00,0:00:00,no,0:00:00,alittle,1:00:00,0:30:00,0:00:00,0:15:00,1:00:00,0:00:00,1:00:00,0:15:00,0:00:00,0:15:00,0:00:00,1:00:00,none,0,0,0,,500,10,0,30,0,0,0,50,0,0,0,0,0,yes,no,no,no,,,20:30:00,Maria Tutaia,78630,en,primary,5,north,Auckland Region
female,13,New Zealand,yes,yes,no,no,no,no,no,no,,1,right,160,20,134,,,walk,10,2,yes,0.2,home,3,3,0,0,0,33,0.345,6,Running or jogging,0:30:00,0,yes,yes,no,yes,yes,no,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,5,Vodafone,Social media,Snapchat,0,0:00:00,0:00:00,0:30:00,3:30:00,0:00:00,no,0:00:00,alittle,2:30:00,0:30:00,2:00:00,1:00:00,0:00:00,0:45:00,0:30:00,0:00:00,0:00:00,2:00:00,0:30:00,0:00:00,none,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,no,no,no,yes,,21:00:00,7:00:00,Lorde,1031,en,secondary,9,north,Waikato Region
female,14,,yes,no,no,no,no,no,no,no,,1,right,165,,142,10,23,walk,2,4,yes,1,home,4,0,4,0,0,60,0.77,45,Other,7:00:00,1,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,no,no,no,no,24,iPhone,Social media,,9,1:30:00,3:00:00,0:00:00,4:00:00,0:00:00,no,0:00:00,never,0:30:00,2:00:00,2:00:00,1:00:00,0:00:00,2:00:00,3:00:00,0:00:00,1:30:00,0:00:00,1:00:00,6:00:00,some,40,20,200,0,200,0,200,0,0,0,0,0,0,0,250,0,0,yes,no,no,no,,22:15:00,6:45:00,,1977,en,secondary,10,north,Bay of Plenty Region
female,13,England,no,yes,no,no,no,no,no,no,English,1,right,145,22,145,16,31,motor,13,1,yes,0.1,home,4,3,2,0,1,42,0.548,45,Kapahaka,3:00:00,0,yes,no,no,yes,yes,no,no,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,no,no,no,0,,Social media,Facebook,0,0:00:00,1:00:00,0:00:00,5:00:00,0:00:00,no,0:00:00,alittle,1:00:00,1:00:00,3:00:00,2:00:00,1:00:00,1:00:00,2:00:00,1:00:00,0:00:00,1:00:00,3:00:00,3:00:00,verylittle,0,0,0,0,1000,0,250,0,0,0,0,250,0,0,0,0,0,yes,no,no,no,,,6:30:00,Lorde,1788,en,secondary,9,north,Bay of Plenty Region
female,12,,yes,no,no,no,no,no,no,no,,1,right,172,27,177,16,31,bus,35,3.7,yes,0.1,none,0,0,0,0,0,37,0.457,75,"Water sports (swimming, diving, surfing, canoeing, kayaking, waka ama)",3:45:00,8,yes,no,yes,yes,yes,yes,yes,no,no,no,yes,yes,no,no,no,yes,yes,no,no,no,no,no,19,Samsung,"Sending txt, SMS or other instant messages",,9,0:30:00,1:15:00,,2:00:00,1:00:00,no,0:00:00,alittle,2:00:00,0:45:00,0:45:00,0:15:00,1:30:00,1:00:00,5:00:00,1:00:00,0:00:00,0:30:00,3:00:00,1:45:00,some,8,0,0,0,3500,0,0,500,500,0,0,0,0,500,0,0,500,no,no,yes,yes,,23:30:00,5:45:00,,899,en,intermediate,7,south,Other South Island
female,12,England,yes,no,no,no,no,no,no,no,,1,right,162,25,174,18,33,motor,50,6,yes,1,home,1,1,0,0,0,34,0.447,53,Horse riding,8:00:00,5,yes,no,no,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,6,iPhone,Making phone calls,Phone,10,0:00:00,0:00:00,0:00:00,0:15:00,0:00:00,no,0:00:00,never,2:00:00,0:30:00,0:15:00,2:00:00,3:00:00,0:30:00,4:00:00,1:00:00,0:00:00,1:00:00,2:00:00,0:00:00,some,0,0,0,0,1000,200,0,0,0,250,0,0,0,0,0,300,0,no,yes,no,yes,,20:30:00,6:00:00,,1908,en,intermediate,8,south,Canterbury Region
male,9,New Zealand,yes,no,no,no,no,no,no,no,,1,ambi,142,21,143,10,20,motor,2,6.5,no,0,home,2,2,0,0,0,47,0.482,20,"Rugby (union, league, touch, sevens, rippa)",6:30:00,5,no,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,0,,,Minecraft,0,1:30:00,1:00:00,0:45:00,1:00:00,0:00:00,yes,2:00:00,alittle,0:15:00,1:15:00,1:15:00,3:30:00,1:15:00,0:45:00,1:45:00,2:45:00,0:00:00,1:15:00,2:15:00,1:15:00,verylittle,9,0,0,0,900,0,0,200,20,100,0,200,0,0,0,250,0,no,no,no,yes,,20:45:00,8:45:00,Ben Smith,2509,en,primary,5,south,Otago Region
male,13,New Zealand,yes,no,no,no,no,no,no,no,,1,right,160,24,159,15,30,walk,35,7,no,0,home,1,1,0,0,0,48,0.415,94,Other,6:00:00,3,yes,no,yes,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,15,Samsung,Social media,Instagram,20,1:00:00,0:30:00,0:00:00,0:30:00,0:00:00,yes,2:30:00,alittle,1:00:00,0:30:00,0:15:00,0:45:00,1:00:00,1:00:00,1:00:00,1:00:00,0:00:00,0:15:00,0:45:00,0:30:00,some,10,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,yes,no,yes,no,,21:00:00,7:15:00,,812,en,secondary,9,north,Bay of Plenty Region
